totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 21, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.1, 3.397502725618813, 45.19287516511034, -2.311632773962175,0.4993898344887995, 6.565009936555779, 2.3148770532779532, 7.657763657113425, 73.18037800638888, 27.98750284127854,44.74223330076923, magenta
 500, 22, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.2, 3.4640194700854248, 45.126358420643726, -2.3047057486161044,0.49991840788860475, 6.566781658397056, 2.328458356705357, 7.653644993144703, 73.07873469186782, 27.952376271224097,44.67675353054761, pink
 500, 23, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.300000000000001, 3.5305303236621803, 45.05984756706695, -2.297763307455802,0.5004689797721249, 6.56853045314792, 2.342035073735439, 7.6495014029277115, 72.97707084297781, 27.917223275910857,44.61127720020778, violet
 500, 24, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.4, 3.5970351721050253, 44.99334271862412, -2.2908053922384264,0.5010416215227151, 6.57025623399076, 2.3556071244134023, 7.645332895002861, 72.87538670519179, 27.882043986567666,44.54580443354137, white
 500, 25, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.5, 3.663533901115124, 44.926843989614014, -2.283831944444754,0.5016364047586483, 6.571958913897408, 2.3691744288031145, 7.641139478239187, 72.77368252416058, 27.846838534546563,44.48033535434426, orange
 500, 26, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.6, 3.7300263963378177, 44.860351494391324, -2.276842905277796,0.5022534013345239, 6.573638405627921, 2.3827369069882867, 7.636921161834518, 72.67195854571372, 27.811607051322397,44.41487008641802, yellow
 500, 27, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.7, 3.796512543361586, 44.79386534736756, -2.2698382156613723,0.5028926833426792, 6.575294621729347, 2.396294479073708, 7.632677955315608, 72.57021501585984, 27.776349668492287,44.349408753570984, green
 500, 28, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.800000000000001, 3.862992227717009, 44.72738566301214, -2.2628178162387083,0.5035543231146136, 6.576927474534478, 2.4098470651864363, 7.628409868538288, 72.46845218078752, 27.74106651777538,44.283951479619965, lime
 500, 29, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.9, 3.9294653348757254, 44.66091255585343, -2.2557816473709997,0.5042383932224179, 6.578536876160601, 2.423394585477013, 7.624116911687588, 72.36667028686567, 27.70575773101224,44.21849838839114, brown
 500, 30, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.0, 3.9959317502493934, 44.59444614047976, -2.248729649135987,0.5049449664802135, 6.580122738508247, 2.4369369601206743, 7.619799095277894, 72.26486958064439, 27.670423440164626,44.15304960372173, olive
 500, 31, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.1, 4.062391359188651, 44.527986531540506, -2.2416617613265104,0.505674115945598, 6.581684973259907, 2.4504741093185554, 7.615456430153049, 72.16305030885549, 27.635063777314983,44.08760524946116, blue
 500, 32, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.2, 4.128844046982074, 44.46153384374708, -2.234577923449059,0.5064259149210997, 6.583223491878771, 2.464005953298909, 7.611088927486495, 72.06121271841316, 27.599678874666083,44.0221654494724, cyan
 500, 33, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.300000000000001, 4.195289698855136, 44.39508819187401, -2.227478074722315,0.5072004369556407, 6.584738205607432, 2.4775324123183085, 7.60669659878138, 71.95935705641466, 27.56426886454065,43.95673032763328, teal
 500, 34, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.4, 4.261728199969164, 44.32864969075999, -2.220362154075687,0.5079977558460078, 6.586229025466594, 2.4910534066628633, 7.602279455870676, 71.8574835701409, 27.52883387938091,43.891300007837756, lightgray
 500, 35, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.5, 4.328159435420302, 44.26221845530884, -2.21323010014783,0.5088179456383322, 6.587695862253769, 2.5045688566494384, 7.597837510917283, 71.75559250705716, 27.49337405174832,43.825874613997364, gray
 500, 36, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.6, 4.394583290238464, 44.19579460049067, -2.2060818512851723,0.5096610806295736, 6.589138626541963, 2.5180786826268458, 7.5933707764141385, 71.65368411481381, 27.457889514323142,43.76045427004244, darkgray
 500, 37, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.7, 4.460999649386297, 44.129378241342835, -2.198917345540412,0.5105272353690209, 6.590557228678357, 2.5315828049770834, 7.5888792651843096, 71.55175864124683, 27.422380399904,43.695039099923314, black
 500, 38, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.800000000000001, 4.527408397758132, 44.06296949297101, -2.191736520671026,0.5114164846597928, 6.591951578782973, 2.545081144116529, 7.584362990381097, 71.44981633437872, 27.386846841407717,43.629629227611915, red
 500, 39, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,6.9, 4.5938094201789434, 43.99656847055019, -2.1845393141377505,0.5123289035603531, 6.593321586747337, 2.5585736204971674, 7.579821965488109, 71.34785744241896, 27.35128897186877,43.56422477710284, purple
 500, 40, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.0, 4.660202601403309, 43.93017528932583, -2.177325663103076,0.5132645673860288, 6.594667162233124, 2.5720601546077866, 7.575256204319361, 71.24588221376483, 27.315706924439,43.49882587241463, magenta
 500, 41, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.1000000000000005, 4.726587826114362, 43.86379006461479, -2.1700955044297103,0.5142235517105411, 6.595988214670806, 2.585540666975213, 7.5706657210193455, 71.14389089700215, 27.28010083238736,43.433432637591366, pink
 500, 42, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.2, 4.79296497892275, 43.79741291180639, -2.162848774679042,0.5152059323675462, 6.597284653258285, 2.5990150781655226, 7.56605053006311, 71.04188374090582, 27.244470829099427,43.3680451967036, violet
 500, 43, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.3, 4.859333944365587, 43.73104394636357, -2.155585410109613,0.5162117854521773, 6.5985563869595065, 2.61248330878523, 7.56141064625633, 70.93986099444076, 27.208817048077194,43.30266367384995, white
 500, 44, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.4, 4.92569460690541, 43.664683283823734, -2.14830534667554,0.5172411873226035, 6.599803324503087, 2.6259452794825466, 7.556746084735369, 70.83782290676237, 27.173139622938635,43.23728819315816, orange
 500, 45, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.5, 4.992046850929138, 43.5983310398, -2.141008520024977,0.5182942146015945, 6.601025374380905, 2.639400910948555, 7.552056860967345, 70.73576972721754, 27.137438687417543,43.17191887878674, yellow
 500, 46, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.6000000000000005, 5.058390560747022, 43.531987329982115, -2.13369486549853,0.5193709441780903, 6.602222444846703, 2.6528501239184497, 7.547342990750179, 70.63370170534516, 27.101714375363045,43.10655585492586, green
 500, 47, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.7, 5.124725620591596, 43.465652270137554, -2.1263643181276817,0.5204714532087853, 6.603394443914677, 2.666292839172747, 7.542604490212657, 70.53161909087693, 27.065966820739376,43.041199245798914, lime
 500, 48, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.800000000000001, 5.191051914616641, 43.39932597611249, -2.119016812633197,0.521595819119721, 6.604541279358038, 2.6797289775385056, 7.53784137581446, 70.42952213373806, 27.030196157625568,42.97584917566368, brown
 500, 49, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,7.9, 5.257369326896124, 43.33300856383303, -2.111652283423543,0.5227441196078797, 6.605662858707595, 2.6931584598905194, 7.533053664346228, 70.32741108404822, 26.99440252021519,42.91050576881382, olive
 500, 50, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.0, 5.323677741423168, 43.26670014930596, -2.1042706645932503,0.5239164326428014, 6.606759089250299, 2.706581207152582, 7.528241372929568, 70.2252861921219, 26.958586042815938,42.84516914957984, blue
