totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 64, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.4, 6.250985615530489, 42.33939227519866, -1.9990959226032565,0.5428944581876363, 6.619392179818545, 2.8937483286623316, 7.458298774543962, 68.79422491736382, 26.454832642165158,41.931238904268035, yellow
 500, 65, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.5, 6.317145084756679, 42.27323280597247, -1.9914498323195176,0.5444365061327261, 6.620096882341682, 2.907060597450501, 7.453120063621057, 68.69192256465728, 26.418689758684806,41.86601904806181, green
 500, 66, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.600000000000001, 6.383293688268412, 42.20708420246072, -1.9837855538877012,0.5460038525524349, 6.620774718269226, 2.9203648735818, 7.447917091720984, 68.58961040191332, 26.3825261994526,41.800807974846244, lime
 500, 67, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.7, 6.449431308523722, 42.14094658220543, -1.9761030158108341,0.5475965803047234, 6.621425590512212, 2.933661078998616, 7.442689881593125, 68.48728868288354, 26.346342100678115,41.735605809778, brown
 500, 68, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.8, 6.515557827880879, 42.07482006284826, -1.96840214624747,0.549214772550648, 6.622049401710138, 2.9469491357142306, 7.437438456317683, 68.38495766152894, 26.310137598680683,41.67041267807361, olive
 500, 69, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.9, 6.581673128597322, 42.00870476213183, -1.9606828730099362,0.5508585127561441, 6.622646054229327, 2.9602289658139695, 7.43216283930566, 68.2826175920212, 26.27391282988937,41.60522870501111, blue
 500, 70, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.0, 6.647777092828614, 41.942600797900525, -1.952945123562504,0.5525278846938302, 6.62321545016129, 2.9735004914564787, 7.426863054298772, 68.18026872874317, 26.237667930842647,41.540054015931105, cyan
 500, 71, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.100000000000001, 6.713869602627389, 41.876508288101746, -1.945188825019598,0.5542229724448096, 6.623757491321056, 2.986763634874897, 7.421539125369406, 68.07791132629004, 26.20140303818829,41.474888736238064, teal
 500, 72, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.2, 6.779950539942279, 41.81042735078685, -1.937413904143967,0.5559438604004925, 6.624272079245517, 3.000018318378089, 7.416191076920544, 67.97554563947, 26.165118288683146,41.40973299140163, lightgray
 500, 73, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.3, 6.846019786616878, 41.74435810411228, -1.9296202873448642,0.5576906332644207, 6.6247591151917415, 3.013264464351847, 7.410818933685694, 67.87317192330532, 26.12881381919304,41.34458690695788, gray
 500, 74, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.4, 6.91207722438867, 41.678300666340476, -1.9218079006761846,0.5594633760541123, 6.625218500135289, 3.0265019952601335, 7.405422720728806, 67.77079043303296, 26.09248976669248,41.27945060851046, darkgray
 500, 75, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.5, 6.978122734887979, 41.612255155841154, -1.9139766698346459,0.5612621741029, 6.625650134768511, 3.03973083364625, 7.400002463444204, 67.66840142410578, 26.056146268264627,41.21432422173209, black
 500, 76, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.600000000000001, 7.044156199636909, 41.54622169109223, -1.9061265201579083,0.5630871130617989, 6.626053919498835, 3.0529509021340715, 7.394558187556492, 67.56600515219333, 26.0197834611011,41.14920787236567, red
 500, 77, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.7, 7.1101775000482785, 41.480200390680864, -1.8982573766227056,0.5649382789013682, 6.626429754447051, 3.0661621234292706, 7.389089919120466, 67.46360187318261, 25.983401482501748,41.084101686225495, purple
 500, 78, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.8, 7.176186517424582, 41.41419137330456, -1.890369163842963,0.5668157579135977, 6.626777539445576, 3.0793644203205117, 7.383597684521017, 67.36119184317918, 25.947000469874624,41.01900578919871, magenta
 500, 79, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,10.9, 7.242183132956903, 41.348194757772234, -1.8824618060679112,0.568719636713791, 6.627097174036702, 3.092557715680666, 7.378081510473029, 67.25877531850794, 25.91058056073571,40.9539203072463, pink
 500, 80, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.0, 7.308167227723877, 41.28221066300526, -1.8745352271801794,0.5706500022424676, 6.627388557470857, 3.105741932468023, 7.372541424021284, 67.15635255571415, 25.87414189270889,40.888845366404595, violet
 500, 81, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.1, 7.374138682690615, 41.21623920803853, -1.8665893506938822,0.5726069417672759, 6.6276515887048255, 3.118916993727499, 7.366977452540344, 67.05392381156429, 25.83768460352576,40.823781092786376, white
 500, 82, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.200000000000001, 7.440097378707661, 41.15028051202148, -1.858624099752693,0.5745905428849118, 6.627886166399976, 3.1320828225918493, 7.361389623734439, 66.95148934304704, 25.801208831025562,40.75872761258229, orange
 500, 83, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.3, 7.506043196509911, 41.08433469421922, -1.8506393971279143,0.5766008935230489, 6.628092188920478, 3.1452393422828826, 7.355777965637349, 66.84904940737412, 25.764714713154902,40.69368505206178, yellow
 500, 84, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.4, 7.571976016715556, 41.01840187401359, -1.8426351652165351,0.578638081942284, 6.628269554331493, 3.158386476112641, 7.350142506612289, 66.74660426198149, 25.728202387967897,40.62865353757486, green
 500, 85, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.5, 7.63789571982504, 40.95248217090409, -1.834611326039258,0.5807021967380899, 6.628418160397372, 3.1715241474846576, 7.34448327535176, 66.64415416452985, 25.69167199362576,40.56363319555279, lime
 500, 86, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.6, 7.703802186219964, 40.88657570450917, -1.8265678012385562,0.5827933268427772, 6.628537904579824, 3.184652279895106, 7.3388003008774465, 66.54169937290615, 25.655123668396982,40.49862415250985, brown
 500, 87, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.700000000000001, 7.7696952961620545, 40.8206825945671, -1.818504512076677,0.5849115615274687, 6.628628684036096, 3.1977707969340523, 7.333093612540054, 66.43924014522406, 25.61855755065696,40.43362653504415, olive
 500, 88, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.8, 7.8355749297920765, 40.75480296093707, -1.8104213794336537,0.5870569904040899, 6.628690395617115, 3.210879622286648, 7.327363240019178, 66.33677673982515, 25.581973778888084,40.36864046983915, blue
 500, 89, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,11.9, 7.901440967128784, 40.68893692360035, -1.8023183238053182,0.5892297034273568, 6.628722935865635, 3.2239786797343175, 7.321609213323159, 66.23430941527991, 25.545372491679558,40.303666083664865, cyan
 500, 90, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.0, 7.967293288067849, 40.623084602661294, -1.7941952653012843,0.5914297908967894, 6.6287262010143735, 3.237067893155973, 7.315831562788932, 66.13183843038871, 25.508753827727418,40.23870350337917, teal
 500, 91, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.1, 8.033131772380798, 40.55724611834836, -1.7860521236429165,0.5936573434587291, 6.628700086984125, 3.250147186529231, 7.310030319081866, 66.02936404418261, 25.472117925834254,40.17375285592883, lightgray
 500, 92, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.200000000000001, 8.098956299713949, 40.49142159101518, -1.7778888181612995,0.5959124521083696, 6.6286444893818715, 3.2632164839316093, 7.304205513195601, 65.92688651592445, 25.43546492490927,40.10881426835092, gray
 500, 93, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.3, 8.164766749587338, 40.425611141141815, -1.7697052677952168,0.5981952081917885, 6.628559303498882, 3.2762757095416952, 7.298357176451907, 65.82440610511006, 25.398794963968243,40.04388786777417, darkgray
 500, 94, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.4, 8.230563001393664, 40.35981488933547, -1.761501391089051,0.6005057034080139, 6.628444424308797, 3.289324787640414, 7.292485340500477, 65.72192307146878, 25.362108182133312,39.97897378141992, black
 500, 95, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.5, 8.296344934397212, 40.29403295633193, -1.7532771061907617,0.602844029811072, 6.628299746465694, 3.3023636426121543, 7.286590037318786, 65.61943767496494, 25.32540471863301,39.914072136603615, red
 500, 96, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.600000000000001, 8.362112427732795, 40.22826546299635, -1.7450323308497744,0.6052102798120718, 6.628125164302158, 3.3153921989460278, 7.280671299211895, 65.51695017579854, 25.288684712802194,39.84918306073597, purple
 500, 97, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.700000000000001, 8.42786536040468, 40.16251253032448, -1.7367669824149083,0.6076045461812858, 6.62792057182733, 3.3284103812370307, 7.274729158812278, 65.41446083440646, 25.251948304081978,39.78430668132421, magenta
 500, 98, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.8, 8.493603611285515, 40.09677427944362, -1.7284809778322612,0.6100269220502503, 6.627685862724933, 3.3414181141872645, 7.268763649079617, 65.31196991146324, 25.215195632019615,39.71944312597323, pink
 500, 99, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,12.9, 8.559327059115276, 40.03105083161387, -1.7201742336431183,0.6124775009138661, 6.627420930351313, 3.354415322607106, 7.262774803300641, 65.2094776678825, 25.178426836268628,39.65459252238712, violet
 500, 100, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,13.0, 8.625035582500185, 39.96534230822897, -1.7118466659818012,0.6149563766325283, 6.627125667733442, 3.3674019314164343, 7.256762655088897, 65.1069843648175, 25.141642056588537,39.58975499837001, white
